userId,achievementId,rep
30958583,18022,100
30958583,18023,700
30958583,18024,900
22700409,18022,100
22264572,18022,100
22264572,18023,700
22264572,18024,900
22962752,18022,100
8120478,18022,100
8120478,18023,700
29697749,18022,100
29697749,18023,700
29697749,18024,900
76491919,18022,100
22632783,18022,100
38346334,18022,100
22956418,18022,100
55556161,18022,100
55556161,18023,700
41582496,18022,100
7248888,18022,100
7248888,18023,700
30927799,18022,100
38141414,18022,100
36197659,18022,100
23106647,18022,100
23106647,18023,700
25316882,18022,100
68392105,18022,100
24651347,18022,100
54152485,18022,100
71279061,18022,100
71279061,18023,700
33987159,18022,100
26081940,18022,100
24271390,18022,100
65966761,18022,100
65966761,18023,700
65966761,18024,900
39679337,18022,100
46497749,18022,100
38908709,18022,100
38908709,18023,700
38908709,18024,900
18277653,18022,100
18277653,18023,700
33795860,18022,100
37774364,18022,100
39153374,18022,100
39153374,18023,700
39153374,18024,900
48791389,18022,100
48791389,18023,700
48791389,18024,900
75996827,18022,100
75996827,18023,700
75996827,18024,900
36317592,18022,100
37111905,18022,100
36972269,18022,100
36972269,18023,700
36972269,18024,900
69128777,18022,100
71000001,18022,100
37031868,18022,100
75115818,18022,100
75115818,18023,700
23083034,18022,100
2517333,18022,100
2517333,18023,700
42586860,18022,100
42333463,18022,100
42333463,18023,700
42333463,18024,900
31902332,18022,100
73472401,18022,100
74074070,18022,100
14333756,18022,100
33001801,18022,100
39917461,18022,100
32407000,18022,100
32407000,18023,700
37752948,18022,100
37752948,18023,700
26246794,18022,100
26246794,18023,700
26246794,18024,900
3660919,18022,100
3660919,18023,700
3660919,18024,900
6339390,18022,100
39358378,18022,100
39358378,18023,700
37794360,18022,100
73330062,18022,100
9431890,18022,100
9431890,18023,700
11266096,18022,100
11821818,18022,100
37926876,18022,100
14172961,18022,100
38015772,18022,100
76715903,18022,100
76759211,18022,100
34292495,18022,100
27639744,18022,100
72935391,18022,100
73303333,18022,100
76850691,18022,100
14319346,18022,100
14319346,18023,700
37540058,18022,100
12075808,18022,100
33009988,18022,100
35035686,18022,100
70495581,18022,100
20138987,18022,100
20138987,18023,700
20138987,18024,900
75530980,18022,100
75530980,18023,700
56857521,18022,100
17744976,18022,100
33333212,18022,100
33333212,18023,700
33333212,18024,900
6846835,18022,100
35350352,18022,100
35350352,18023,700
31148375,18022,100
31148375,18023,700
31148375,18024,900
69432553,18022,100
76162955,18022,100
76162955,18023,700
60911289,18022,100
67743257,18022,100
76898839,18022,100
76202224,18022,100
22843819,18022,100
30593463,18022,100
71115145,18022,100
29438440,18022,100
23942225,18022,100
23942225,18023,700
23942225,18024,900
74163720,18022,100
29406471,18022,100
30228552,18022,100
37780374,18022,100
13194873,18022,100
13194873,18023,700
13194873,18024,900
922,18022,100
626,18022,100
626,18023,700
626,18024,900
21218794,18022,100
76388888,18022,100
76300276,18022,100
62844657,18022,100
25008350,18022,100
25008350,18023,700
25008350,18024,900
45987161,18022,100
35540829,18022,100
35540829,18023,700
35540829,18024,900
65221501,18022,100
18159530,18022,100
28885167,18022,100
34449777,18022,100
32002385,18022,100
32002385,18023,700
39892242,18022,100
19685728,18022,100
9270003,18022,100
9270003,18023,700
37648574,18022,100
4895453,18022,100
4895453,18023,700
70547689,18022,100
26281080,18022,100
26281080,18023,700
26281080,18024,900
6898005,18022,100
15229987,18022,100
25683648,18022,100
42083907,18022,100
76688888,18022,100
74108429,18022,100
60005105,18022,100
60005105,18023,700
60005105,18024,900
20338282,18022,100
20338282,18023,700
33039730,18022,100
52564853,18022,100
52564853,18023,700
75533333,18022,100
75533333,18023,700
30602428,18022,100
15685958,18022,100
15685958,18023,700
15685958,18024,900
34141387,18022,100
34141387,18023,700
34141387,18024,900
36214152,18022,100
36214152,18023,700
74402578,18022,100
74739021,18022,100
19117289,18022,100
19117289,18023,700
19117289,18024,900
30364750,18022,100
31197755,18022,100
31197755,18023,700
31197755,18024,900
76316836,18022,100
23082176,18022,100
20969877,18022,100
20969877,18023,700
20969877,18024,900
76317761,18022,100
38335885,18022,100
16712619,18022,100
36466574,18022,100
36466574,18023,700
33331411,18022,100
33331411,18023,700
76079584,18022,100
39206575,18022,100
39206575,18023,700
27321478,18022,100
43750259,18022,100
29668136,18022,100
29668136,18023,700
29668136,18024,900
42530291,18022,100
17986823,18022,100
17986823,18023,700
37904384,18022,100
37904384,18023,700
37904384,18024,900
60105873,18022,100
60105873,18023,700
33131315,18022,100
33131315,18023,700
33131315,18024,900
64889793,18022,100
47317573,18022,100
47317573,18023,700
47317573,18024,900
31466135,18022,100
7994,18022,100
7994,18023,700
7994,18024,900
39464321,18022,100
39464321,18023,700
37077535,18022,100
37077535,18023,700
9651274,18022,100
11059504,18022,100
17853129,18022,100
17853129,18023,700
17853129,18024,900
32830949,18022,100
76549437,18022,100
30196678,18022,100
37038296,18022,100
39984944,18022,100
25136331,18022,100
25272190,18022,100
31863745,18022,100
3266695,18022,100
3266695,18023,700
3266695,18024,900
30175420,18022,100
33639683,18022,100
33639683,18023,700
74505718,18022,100
74505718,18023,700
74505718,18024,900
75464284,18022,100
75464284,18023,700
75464284,18024,900
21482521,18022,100
75071097,18022,100
75071097,18023,700
25533684,18022,100
37666826,18022,100
25199087,18022,100
25199087,18023,700
23366133,18022,100
23366133,18023,700
23366133,18024,900
35503833,18022,100
35503833,18023,700
35503833,18024,900
36949741,18022,100
36949741,18023,700
36949741,18024,900
28999888,18022,100
28999888,18023,700
28999888,18024,900
36897502,18022,100
36897502,18023,700
44044586,18022,100
44044586,18023,700
62556777,18022,100
34494221,18022,100
76913495,18022,100
28660277,18022,100
28660277,18023,700
42358596,18022,100
3770111,18022,100
3770111,18023,700
3770111,18024,900
33881463,18022,100
33881463,18023,700
33881463,18024,900
48900473,18022,100
48900473,18023,700
48900473,18024,900
76262446,18022,100
22500240,18022,100
22500240,18023,700
9878949,18022,100
9878949,18023,700
12959371,18022,100
38342044,18022,100
75395614,18022,100
75395614,18023,700
76533000,18022,100
30217910,18022,100
12045033,18022,100
12045033,18023,700
12045033,18024,900
39426947,18022,100
39426947,18023,700
40210104,18022,100
31603963,18022,100
36935405,18022,100
11753941,18022,100
11753941,18023,700
11753941,18024,900
32229274,18022,100
32229274,18023,700
32229274,18024,900
25056756,18022,100
25056756,18023,700
35784476,18022,100
30444256,18022,100
76599841,18022,100
76599841,18023,700
74348022,18022,100
74348022,18023,700
73905398,18022,100
73905398,18023,700
73905398,18024,900
36811113,18022,100
36811113,18023,700
36811113,18024,900
7392799,18022,100
16935571,18022,100
16935571,18023,700
16935571,18024,900
186703,18022,100
34523425,18022,100
75777000,18022,100
75777000,18023,700
75777000,18024,900
38321728,18022,100
76720623,18022,100
76720623,18023,700
76720623,18024,900
37726018,18022,100
75905035,18022,100
39930026,18022,100
39930026,18023,700
20715855,18022,100
20715855,18023,700
20715855,18024,900
36731862,18022,100
17923073,18022,100
35725505,18022,100
11736464,18022,100
17059968,18022,100
15919201,18022,100
15919201,18023,700
15919201,18024,900
43238600,18022,100
37574555,18022,100
34954353,18022,100
34954353,18023,700
34954353,18024,900
39141683,18022,100
43763308,18022,100
43763308,18023,700
43763308,18024,900
61992277,18022,100
61992277,18023,700
61992277,18024,900
31788283,18022,100
31788283,18023,700
31788283,18024,900
33975427,18022,100
27683209,18022,100
36480960,18022,100
75256153,18022,100
75256153,18023,700
27486228,18022,100
27486228,18023,700
27486228,18024,900
31848045,18022,100
31848045,18023,700
18063382,18022,100
34986982,18022,100
34986982,18023,700
38455950,18022,100
4310509,18022,100
4310509,18023,700
32466021,18022,100
32466021,18023,700
32466021,18024,900
12033477,18022,100
12033477,18023,700
24945463,18022,100
368925,18022,100
368925,18023,700
24815354,18022,100
24815354,18023,700
24815354,18024,900
37130751,18022,100
22710255,18022,100
23333833,18022,100
27277306,18022,100
27256393,18022,100
35656985,18022,100
22275265,18022,100
19095440,18022,100
18208367,18022,100
18208367,18023,700
18208367,18024,900
14485374,18022,100
14485374,18023,700
14485374,18024,900
76258600,18022,100
26029528,18022,100
34884240,18022,100
31903151,18022,100
24032163,18022,100
24032163,18023,700
24032163,18024,900
43331459,18022,100
430064,18022,100
430064,18023,700
430064,18024,900
9549884,18022,100
17274472,18022,100
76000976,18022,100
56038929,18022,100
41284881,18022,100
38334262,18022,100
74528291,18022,100
74528291,18023,700
14343406,18022,100
46603019,18022,100
46603019,18023,700
57718805,18022,100
34404802,18022,100
34404802,18023,700
34404802,18024,900
43367719,18022,100
75823833,18022,100
4347544,18022,100
4347544,18023,700
4347544,18024,900
308,18022,100
308,18023,700
308,18024,900
22420712,18022,100
22420712,18023,700
25368362,18022,100
38406108,18022,100
28548261,18022,100
31295119,18022,100
75215665,18022,100
73893735,18022,100
38327288,18022,100
42113114,18022,100
32492060,18022,100
32492060,18023,700
34936887,18022,100
12763575,18022,100
27587362,18022,100
27587362,18023,700
39628489,18022,100
39628489,18023,700
74479175,18022,100
20068932,18022,100
10432945,18022,100
34767885,18022,100
27329465,18022,100
27329465,18023,700
27329465,18024,900
27743256,18022,100
27743256,18023,700
27743256,18024,900
12832506,18022,100
5418707,18022,100
65712377,18022,100
65712377,18023,700
34916741,18022,100
30142627,18022,100
30142627,18023,700
30142627,18024,900
65218333,18022,100
38327458,18022,100
24596097,18022,100
64177281,18022,100
64177281,18023,700
76373444,18022,100
33210691,18022,100
73642515,18022,100
73642515,18023,700
73642515,18024,900
37073412,18022,100
14081298,18022,100
14081298,18023,700
33032131,18022,100
64734713,18022,100
21214516,18022,100
74030044,18022,100
41126114,18022,100
34221170,18022,100
70717693,18022,100
35146195,18022,100
23663741,18022,100
23663741,18023,700
61195133,18022,100
30816383,18022,100
39952382,18022,100
39952382,18023,700
39952382,18024,900
71426589,18022,100
71426589,18023,700
71426589,18024,900
59152325,18022,100
20018888,18022,100
21206401,18022,100
74421548,18022,100
74679546,18022,100
74679546,18023,700
74679546,18024,900
13576171,18022,100
13576171,18023,700
12988292,18022,100
74148712,18022,100
74148712,18023,700
74148712,18024,900
32160177,18022,100
32160177,18023,700
32160177,18024,900
13675735,18022,100
74506778,18022,100
74506778,18023,700
74506778,18024,900
75080028,18022,100
32545421,18022,100
36651601,18022,100
36651601,18023,700
15505397,18022,100
37682558,18022,100
4202606,18022,100
4202606,18023,700
76893534,18022,100
27733338,18022,100
41050147,18022,100
41050147,18023,700
31932421,18022,100
44056947,18022,100
44056947,18023,700
44056947,18024,900
313,18022,100
23327617,18022,100
23327617,18023,700
25792111,18022,100
25792111,18023,700
25792111,18024,900
51482865,18022,100
51482865,18023,700
27244094,18022,100
27244094,18023,700
22768925,18022,100
22768925,18023,700
22768925,18024,900
39603869,18022,100
7251293,18022,100
7251293,18023,700
7251293,18024,900
62903685,18022,100
31788448,18022,100
31788448,18023,700
37359579,18022,100
39236188,18022,100
24353374,18022,100
24353374,18023,700
24353374,18024,900
34221210,18022,100
23082516,18022,100
23082516,18023,700
23082516,18024,900
26872459,18022,100
26872459,18023,700
23801364,18022,100
23801364,18023,700
75808764,18022,100
28149349,18022,100
28149349,18023,700
76179588,18022,100
28337713,18022,100
24199250,18022,100
24199250,18023,700
37642252,18022,100
32455615,18022,100
32455615,18023,700
32455615,18024,900
25828181,18022,100
33137603,18022,100
33137603,18023,700
76858414,18022,100
26373338,18022,100
26373338,18023,700
26373338,18024,900
29040588,18022,100
29040588,18023,700
31465851,18022,100
63660785,18022,100
31034718,18022,100
35635773,18022,100
28700013,18022,100
28700013,18023,700
28700013,18024,900
24207757,18022,100
14304232,18022,100
14304232,18023,700
14304232,18024,900
76773416,18022,100
252110,18022,100
76916690,18022,100
32985841,18022,100
32985841,18023,700
218,18022,100
218,18023,700
22793500,18022,100
22793500,18023,700
22793500,18024,900
71525473,18022,100
29977164,18022,100
29977164,18023,700
4294790,18022,100
4294790,18023,700
4294790,18024,900
58937881,18022,100
58937881,18023,700
58937881,18024,900
35041170,18022,100
35041170,18023,700
39392503,18022,100
31511721,18022,100
31511721,18023,700
38335253,18022,100
38123516,18022,100
27191148,18022,100
28646655,18022,100
28646655,18023,700
34163168,18022,100
72856598,18022,100
72856598,18023,700
37880632,18022,100
37880632,18023,700
75980855,18022,100
73825716,18022,100
30628082,18022,100
37179805,18022,100
24171812,18022,100
24171812,18023,700
24171812,18024,900
24838056,18022,100
28532413,18022,100
28532413,18023,700
28532413,18024,900
13836264,18022,100
13836264,18023,700
38145469,18022,100
38145469,18023,700
38145469,18024,900
74618621,18022,100
74618621,18023,700
74618621,18024,900
19056005,18022,100
44045580,18022,100
44045580,18023,700
76884908,18022,100
76884908,18023,700
76883364,18022,100
